time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
1125,60.300000000000004,487.08659825593094,5002.148152186729,-480.38875009754526,-10.651464315681203,-25.506962649249413,-0.12976532935864604,-83.51973181104961,59.83194407695055,-11929.681994977576,220.27800431239504
1126,55.8,422.8157984107965,4656.709677369682,-513.5915198918577,-5.611689738289075,-42.29433083854729,2.283134135082456,-132.37140227972952,60.1004032393353,-19124.748841784334,553.9616033339191
1127,50.5,-213.85908856886203,4256.417892200746,-1770.156385114255,0.007458698190930481,-53.12730936750681,-4.342698904001075,-146.3790232332215,60.4058025789975,-21224.74212393039,677.2077308438315
1128,45.2,-260.3287155762238,3846.7160503927335,-1745.0553725827292,5.023079412187863e-05,-54.44846024055856,-1.5742047568591593,-138.97087607373265,60.7125136972414,-20128.93422744701,610.216740811912
1129,40.1,-243.40624825931994,3445.2143139923464,-1585.1218217369462,3.382805703524239e-07,-53.59821070492511,-1.1249189297129054,-121.44139577620116,60.987287950008486,-17531.17469396784,465.8601920965977
1130,36.2,-220.86783567832188,3118.65563339955,-1436.0288865008263,2.2781591706534116e-09,-41.829258865954586,-1.0486602783638905,-85.0424681237861,61.18810968771085,-12179.111014433885,228.4073969416119
1131,32.9,-199.99750850081804,2836.2249986684888,-1304.0985660438926,1.534232132050989e-11,-35.474984637353664,-0.9725783341696257,-65.3422066367146,61.33951840859376,-9317.11574537823,134.82268403696878
1132,29.800000000000004,-181.3251097315968,2572.975481545253,-1182.8195210182212,1.0332325613326648e-13,-33.07783286191976,-0.8717507626315258,-55.341470953211505,61.465628096026336,-7873.625465038347,96.6994997619319
1133,26.6,-164.73518551347755,2308.2503931055026,-1065.5995555371483,6.9583311644693e-16,-33.905710477961655,-0.741109819500275,-50.98842658047631,61.580469806850914,-7247.285653632399,82.07638059757748
1134,23.0,-150.12622454733238,2020.6135514377065,-945.6374204226623,4.6861059558532154e-18,-38.11818687617365,-0.5697215047760362,-50.15773084799078,61.69300304455739,-7127.891741042595,79.41523739745979
1135,19.4,-136.71426172141753,1731.0341226415846,-827.6721866161305,3.155870065744104e-20,-38.44765621285941,-0.4314850948668493,-43.11895504300784,61.79268464299356,-6118.028488449278,58.68444281757652
1136,16.3,-124.09347838559422,1471.7442808241806,-720.7204565988181,2.125328783788955e-22,-33.48152988561486,-0.355250708015783,-31.590961103787873,61.868471370818135,-4470.854853751836,31.49782879319349
1137,14.6,-111.58722374344339,1302.3680382870934,-641.6205530070291,1.4313081163361505e-24,-18.59504623774049,-0.41059955887460287,-15.181621209940614,61.9090370027625,-2140.6889005446656,7.274017360454154
1138,14.2,-99.85485427019144,1227.9198427925112,-593.3443675996286,9.639181191709541e-27,-3.7454773472729945,-0.5070155471704043,-2.638266572915966,61.92041888440378,-370.9648337701269,0.21966994220975739
1139,14.3,-89.59964800332354,1201.721007037538,-563.0809529629505,6.491531277307844e-29,2.602817333201848,-0.5570420828193459,3.0538920424211766,61.918135170631274,428.857124970018,0.2943347902319909
1140,14.6,-80.44983149982724,1205.2103346019912,-544.3278445661726,4.371738375507423e-31,6.983069022695673,-0.5966031819199401,7.706662966216899,61.905782926174815,1081.112563150018,1.8744424888299112
1141,15.100000000000001,-72.14938858443851,1235.1396645497794,-535.5326765429428,2.9441584130840754e-33,10.648798679639013,-0.6413611230938077,11.871485220592302,61.88401003207689,1663.8050032615322,4.447936469476416
1142,16.4,-63.96306833203726,1323.0600877485222,-544.7879846173769,1.9827510287203875e-35,21.586837625938085,-0.7757597518295255,25.352259832647324,61.84167782688298,3542.3697460101807,20.286142109586457
1143,19.1,-55.46589815560483,1522.214052296586,-587.5204767075686,1.335288761780185e-37,40.606208448633595,-1.0365477762575424,53.87081936015934,61.752709718662146,7478.671013511073,91.60313866930693
1144,22.5,-47.89181708756375,1807.3496212062473,-658.6529850779311,8.992536387622792e-40,50.534848022722855,-1.2606518165144742,78.90234653155507,61.60764049432033,10891.332188906053,196.5366236746543
1145,24.4,-43.512643797487236,2014.7279250503377,-712.8369645593407,6.056046676743627e-42,30.360013158891775,-1.1755862319356656,52.68644215732127,61.47234877845423,7316.162152262761,87.64310896455584
1146,24.8,-40.74645557918904,2075.6156869086494,-725.5366593168219,4.078460155176847e-44,8.608704972393674,-0.9961360565642039,15.820969220131634,61.40869612883182,2215.3500445947534,7.903377458008924
1147,22.7,-39.74815701025596,1930.816543481042,-678.9156014814727,2.7467571215567263e-46,-20.17182543256432,-0.6577438290862778,-25.216485175823948,61.44519284680151,-3563.650638573821,20.077075377653298
1148,17.4,-40.04304263037249,1563.7824262954525,-566.8696116750414,1.849938710417814e-48,-54.006103157882606,-0.18100841534897832,-54.92763360503093,61.560018531759994,-7814.030989449113,95.2500640484986
1149,13.8,-36.527840824131765,1270.8242983825905,-469.3025176884351,1.245849433027415e-50,-37.05490090991874,-0.19986741605168057,-30.280015448143814,61.63984297156404,-4284.092276516298,28.944257763270926
1150,12.0,-32.31976330169568,1095.0258981140917,-406.21629727501943,8.390390761915852e-53,-14.55682778270242,-0.2717039664495808,-10.004414036959533,61.672001487945835,-1409.0413043986296,3.159512979326276
1151,12.0,-27.874405962091142,1041.957588151519,-380.2932276278143,5.65097462487061e-55,-0.20668334278945039,-0.4245344612078853,0.016612364332409285,61.67675688203993,2.3344608464701713,8.71159631596955e-06
1152,12.0,-24.95174031493335,1014.1575261527046,-365.4254697311588,3.805663343705085e-57,1.3748368589817894,-0.4336925345726338,1.3891938624756175,61.6754376232172,195.1570022205081,0.060920170445814104
1153,13.9,-20.37486429354982,1110.214963838699,-384.9973985849015,2.562933732152831e-59,27.50750175619039,-0.7069565402378519,26.956476051483445,61.6407214642408,3765.15600803586,22.939085549211143
1154,18.8,-13.765122967818948,1457.3710956896643,-477.25815454687586,1.726014290326535e-61,69.210211054029,-1.249550516762734,87.23446309988881,61.51332888752358,12018.557769960593,240.25870902538355
1155,25.1,-8.10643721835986,1991.6196549247873,-629.0247487517022,1.1623887473317485e-63,89.67627439481747,-1.6984284201458992,154.6138202809515,61.2502577832714,20972.573028047173,754.9343470403691
1156,29.800000000000004,-6.591703587515094,2452.173391285819,-767.1477310275592,7.828136809156164e-66,66.82034549674368,-1.702891423244723,140.8869860121813,60.936549419119345,19168.94648441254,627.0251917463054
1157,33.8,-5.737569627943931,2795.1791975886786,-870.6015213670419,5.271878796446772e-68,54.17612584036178,-1.7268658046521126,130.0401587149336,60.65505482956161,17728.119073361417,534.3372282194945
1158,38.2,-3.6699303063430775,3136.4366463266097,-970.8915805656362,3.5503602864882664e-70,58.88329978382136,-1.9112258154098574,158.8646687377097,60.345257372532004,21500.101096493578,797.7082110372091
1159,43.4,-0.8116315282622623,3541.8652599167044,-1089.1715481967078,2.3909992339673733e-72,70.40408401915957,-2.195867259050053,214.4665222071125,59.941534058178966,28624.084348047636,1453.6648254027716
1160,48.9,1.6405068246858243,3991.3368351984986,-1221.8543884765613,1.6102245618816485e-74,75.72253172239651,-2.447159623893969,257.83921179328206,59.43467078099316,34014.1792708246,2093.2028461224922
1161,53.8,2.947251951200528,4420.42297357373,-1350.7629088821336,1.0844098579591288e-76,70.57259006760572,-2.583422343387995,267.1845860769406,58.87432416677476,35121.577515986886,2238.334312692234
1162,57.8,21.605294095196086,4769.350644709301,-1417.4439829548676,7.303088295653412e-79,59.61542675324285,18.01859941558209,223.46813104921117,58.33262941949808,29653.481025673085,1559.463414444915
1163,61.5,1910.6687707714782,5029.167866159926,2595.72705978998,92.286544121572,31.560088742946917,-1.436768169481718,133.137558494379,57.88989717651953,18031.056379832557,551.6999086290741
1164,65.0,3102.6047528582026,5289.9416395590315,5098.209852569344,84.96696381947478,40.36328589787341,-27.526146337321535,76.04848101567464,57.70141742419056,10432.523201963395,179.74936604254344
1165,68.4,3342.243320162735,5588.68789694426,5525.700691966646,77.1065152254913,43.91881033088927,-28.572971325747638,88.13339588129553,57.52717053583459,12054.668342473584,241.1001780996433
1166,71.6,3425.4980015354704,5871.97744367517,5619.110330338494,86.08626850847767,39.725237179924925,-33.31544362421766,57.19518671223428,57.38144600718789,7876.498329409145,101.42812992882934
1167,73.0,2708.6834642200174,6051.913905016491,4010.7622616144604,93.36651428112596,17.57632106178044,-46.784045801622824,-40.64635714789221,57.424880230950556,-5721.136862415926,51.24186881750849
1168,74.3,2489.1066804659154,6142.7736773377455,3507.12443222226,104.26888784170711,8.861416346776895,-46.28374555050719,-63.9346397609802,57.548005445828686,-9046.893213970438,126.89868842778503
1169,76.2,2744.6776304137506,6259.772658438871,4024.9451965613043,95.4968474987745,18.243580299206453,-38.614668094736544,-9.026854141771882,57.61596359498502,-1262.0568381805608,2.530928078285386
1170,77.9,2753.910900246462,6400.707106019434,4001.677686448924,91.91929000437946,19.711299673689567,-39.6146783482318,-1.4329049589822869,57.62813698775604,-200.0004532101575,0.06377956130135616
1171,79.5,2717.7884343061764,6534.123027529696,3882.451020719282,92.23593843489891,18.612009646478803,-39.99416795751599,-2.603171028430333,57.635012124408156,-363.4403070201106,0.21051092438827523
1172,81.0,2679.5401042634257,6657.7340186015235,3761.628912454925,92.91245807192175,17.368197591667037,-40.40165797927167,-4.931346358129379,57.646146178091854,-688.8540675527202,0.7555037886151729
1173,82.3,2599.0918735806845,6766.499796186841,3553.930978065375,95.03621832181278,14.799603489238955,-41.92342582132325,-15.642509515683592,57.67350716203675,-2190.3681347472393,7.603401493036288
1174,83.5,2551.5348064554623,6862.320391152118,3421.4724977227906,96.42855110624005,13.275787773924865,-42.37243984460867,-20.11949745554921,57.71524511321523,-2820.225845467159,12.582464653983953
1175,84.6,2513.5195925772628,6949.803899102247,3312.2473226145707,97.26976830472952,12.205597697246356,-42.833422279861686,-23.00944601805029,57.76420443475373,-3227.6035752684293,16.462800836253773
1176,85.5,2431.71928120325,7024.35873927333,3112.123141679407,99.52519659153867,9.805080953555201,-44.48214973649214,-33.90527148063209,57.82952443173494,-4767.901410493863,35.76342823969507
1177,86.3,2378.289353774841,7086.831918390397,2977.178317181999,101.22030659178574,8.242197330879742,-45.104902464871515,-39.59639912853396,57.91121053807704,-5575.853848365927,48.80706166987322
1178,87.1,2378.393790761025,7146.751561590542,2959.0087362356962,100.95512535302133,8.467304917258033,-44.60587257410049,-36.05889488674324,57.992813422487956,-5074.315253964453,40.50067409436125
1179,88.1,2480.3099133165483,7220.010337199694,3157.33622564426,97.05397043630956,11.90148435559834,-41.85467822525282,-14.476208798594717,58.04327403051799,-2027.5911465960673,6.529976238846935
1180,89.1,2512.6226671695595,7303.743003810818,3201.638832229428,94.78177706566805,13.263563788278471,-41.51556389283254,-5.683805684859253,58.06316053108554,-794.5655480763423,1.0068045723054246
1181,90.1,2520.8587352531135,7388.243203343972,3193.5404000114136,93.98656733367014,13.544500180801219,-41.2740162799808,-2.036512316039022,58.07106566204949,-284.46607896218075,0.12926072199592986
1182,91.0,2481.0852391516332,7466.221703002631,3083.4232488991315,94.95051596922274,12.287742499129157,-42.19376509461341,-7.877543831637929,58.083639232715875,-1101.817501561708,1.9342612114339497
1183,91.7,2384.5971767558913,7528.0491777816005,2855.3831715768406,98.1261858962865,9.257470524200386,-44.27788107102173,-24.05811727837786,58.12237034807015,-3377.3410794169677,18.04608178075966
1184,92.3,2324.6388842513384,7575.49032250248,2710.9087846425814,100.47878868102168,7.2940969226556485,-45.09920800164326,-33.21759703759429,58.186920383119045,-4673.235259779088,34.419636754548065
1185,92.8,2277.716596377661,7613.865622545583,2597.462050728499,102.0622372019852,5.921704471116378,-45.87948107257854,-39.616324182089876,58.267283721856856,-5582.206027731218,48.98687989343442
1186,93.1,2183.2351750115927,7638.773383953007,2385.104688388652,105.08120073205866,3.232931682167975,-47.91089119388637,-53.453306721809625,58.37042622261196,-7556.504990797418,89.25160955037563
1187,93.1,2025.1106113921933,7641.061054653867,2041.7991904288176,108.35559663030381,-0.8954893998911715,-50.60262791794755,-70.66297606461568,58.511624269744054,-10030.125515758307,156.1383512983536
1188,93.1,1971.4173147329602,7633.067049527354,1927.918748652123,108.21506405989126,-1.5119014054425954,-49.44120479542511,-67.86067555551689,58.65976051857986,-9629.176454992019,144.1593982399209
1189,93.1,1966.9250094963115,7625.733984560733,1920.436924959594,108.17338527865915,-1.2134131106329156,-48.985091873968784,-65.59212468771867,58.80214849522888,-9305.17946896714,134.82539563091794
1190,93.1,1974.8084575480036,7621.281454840391,1938.8846994112027,108.19891221833595,-0.7895971584907235,-48.95693788821147,-64.21067016047365,58.940707534028355,-9108.857349800406,129.33960386096467
1191,93.1,1979.2926419795401,7619.257315836819,1949.2218148234408,108.21955028649528,-0.48514684990200624,-49.061077350044,-63.287816243825404,59.07687600705868,-8979.188060241522,125.77605337017594
1192,93.1,1977.4010051214332,7618.639548135986,1945.3128856563221,108.21721494394863,-0.32249715547037205,-49.161371961423946,-62.53130715555351,59.21128371176479,-8873.913686217178,122.91000662794667
1193,93.1,1970.8911407484263,7618.628349269063,1931.2115915343163,108.19613148750022,-0.2554164040420149,-49.22156870405229,-61.81540096798731,59.34413054136637,-8774.388329702082,120.23049132461037
1194,93.1,1962.1600751600158,7618.780671796483,1912.2475063902984,108.16495790959465,-0.23608371757460672,-49.24663794095211,-61.10616432300839,59.475456038711286,-8675.732899176417,117.60207149757574
1195,93.1,1952.8777290698158,7618.914823356361,1892.0945670216418,108.13038229096009,-0.23394525257555504,-49.25103449480414,-60.40744168906051,59.605275364922264,-8578.502790822402,115.03877011071664
1196,93.2,1995.6053390541058,7623.837806070728,1983.159873694854,108.25372100491279,0.8077103741377143,-48.541213364211984,-56.11221095983907,59.7283756692045,-7963.839205166968,99.35151562783109
1197,93.2,1961.6391054000687,7628.2271598209245,1908.2182863692922,108.18388172135117,0.1631259790947133,-49.700869524269685,-59.39713870712103,59.853329780131425,-8439.336598352618,111.42759929219304
1198,93.3,1985.5519204728719,7633.855731777315,1958.3017188524864,108.22755871898616,0.8514584745106495,-48.74398353055234,-55.24528431735662,59.97429578428582,-7844.9925593783955,96.48081354299029
1199,93.7,2146.9010907098636,7658.589942922854,2300.2991662786444,104.85559294849503,5.107444492142783,-45.794200749903986,-34.4281592037704,60.067720694939844,-4867.22677602254,37.47421376125878
1200,94.2,2233.647166062743,7703.212785945805,2474.547986819179,100.94150693239568,7.998983623149732,-44.816567814413524,-19.242724189793574,60.1212844897843,-2711.4330489306044,11.706194749433156
1201,95.0,2386.690065273511,7768.373611628189,2786.1361677339955,95.52998601541871,12.471605527144513,-41.32616276009675,8.762980867482215,60.12738088105317,1227.0223906595213,2.4276374291714657
1202,95.8,2419.1302617860315,7843.8563475371575,2833.247354397158,93.48379820409939,13.463717050900833,-41.46923806707376,14.975748531168998,60.099304723630695,2093.8984330809544,7.090369356040019
1203,96.4,2321.2628787580775,7905.266833807078,2602.3461130716237,96.6719935907546,10.295411461829767,-44.077477377390835,-4.721553069036393,60.09173645299457,-663.0934759329417,0.7047980304388437
1204,96.8,2200.83636552349,7943.352787247677,2329.728991589944,101.42585888299215,6.298713381833755,-46.48722415983197,-27.187300215252197,60.130753255815726,-3837.7603274448184,23.367425150345007
