time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
467,0.0,-0.4557684735916053,0.0344003982083004,-0.9980598948360974,0.0,-7.098297835291908e-221,-0.0002171860743088,2.0997118010518626e-07,66.33982951083195,2.9853674766256427e-05,1.3854997404387206e-15
468,0.0,-0.4112599302935297,0.0240948483194447,-0.8984607321700956,0.0,-1.4155027637963078e-229,-0.0001960664659797,1.706328102935536e-07,66.33982951042677,2.426055052148499e-05,9.149811725021884e-16
469,0.0,-0.3710981974507387,0.0166361936250766,-0.8091537056736419,0.0,-2.822716263542909e-238,-0.0001769820148559,1.3871112398486792e-07,66.33982951009737,1.972192936141484e-05,6.046577897932193e-16
470,0.0,-0.3348586614033365,0.0112574312156299,-0.7289833357286685,0.0,-5.628902541384374e-247,-0.0001597429198511,1.1279321678936093e-07,66.33982950982966,1.6036924725814843e-05,3.9980943231499687e-16
471,0.0,-0.3021582202223812,0.0073970050471707,-0.6569471605929211,0.0,-1.1224841911894757e-255,-0.0001441747323125,9.173970184834815e-08,66.33982950961185,1.3043538741027005e-05,2.644854096976049e-16
472,0.0,-0.2726512122475497,0.0046435956286994,-0.5921699643637526,0.0,-2.2383950516230013e-264,-0.000130118081076,7.46305794098119e-08,66.33982950943481,1.061096596334926e-05,1.750333066117295e-16
473,0.0,-0.246024715113012,0.0027312044668921,-0.5338920623255761,0.0,1.6781850304181023e-05,-0.0001175965431815,6.08498919805735e-08,66.33982950929072,8.65162963743923e-06,1.1636079874885431e-16
474,0.0,-0.2219965354083784,0.0015905927220483,-0.4814808283587136,0.0,5.058320065656229e-05,-0.0001064565964097,4.9715273871456054e-08,66.33982950917297,7.068511099378888e-06,7.76724032723471e-17
475,0.0,-0.20031602646864,0.0009355584248161,-0.434305290584397,0.0,6.588893154780114e-05,-9.627265336910075e-05,4.0550429311554617e-08,66.33982950907694,5.765454705428396e-06,5.1674702323163375e-17
476,0.0,-0.1807537764741613,0.0005584275298209,-0.3918046325022543,0.0,7.102953763389141e-05,-8.69943250411383e-05,3.3047095477044044e-08,66.33982950899852,4.698631687849253e-06,3.4320504316264546e-17
477,0.0,-0.1631024740219744,0.0003404652294411,-0.3534932268729258,0.0,7.071255570479918e-05,-7.856972045147976e-05,2.692097005309105e-08,66.33982950893471,3.8276199809185e-06,2.2775529387912717e-17
478,0.0,-0.1471752124115034,0.0002137525905996,-0.3189452575186901,0.0,6.75928730751495e-05,-7.093770665454325e-05,2.192587285348149e-08,66.3398295088827,3.117417718144789e-06,1.5107786999686872e-17
479,0.0,-0.1328034629195271,0.0001394264973653,-0.2877836475795327,0.0,6.315732570995198e-05,-6.40337407660678e-05,1.7855613388551007e-08,66.33982950884035,2.53870876283134e-06,1.0019282419066737e-17
480,0.0,-0.1198352295331059,9.524173568088931e-05,-0.2596722428962519,0.0,5.822815170414988e-05,-5.7794094475484425e-05,1.4540049705399864e-08,66.33982950880592,2.067302354496306e-06,6.643835224583122e-18
481,0.0,-0.1081334023320792,6.845859296460376e-05,-0.2343100607758031,0.0,5.3250297340589616e-05,-5.215811116019287e-05,1.1839724558992636e-08,66.33982950877785,1.6833704803854255e-06,4.405247045223739e-18
482,0.0,-0.097574285121393,5.1775248361756594e-05,-0.2114268510727836,0.0,4.845541273546088e-05,-4.706925371622818e-05,9.640691199188737e-09,66.33982950875495,1.3707122065527255e-06,2.9208107270068856e-18
483,0.0,-0.0880462748363026,4.100136378003914e-05,-0.1907795206746155,0.0,4.39553929032433e-05,-4.247547424246351e-05,7.849992065671452e-09,66.33982950873629,1.116110839300336e-06,1.936535693283865e-18
484,0.0,-0.0794486745068511,3.372746364281026e-05,-0.1721491530802084,0.0,3.979565532395974e-05,-3.8329217277263535e-05,6.391854411377305e-09,66.3398295087212,9.087930194181448e-07,1.2839284412182512e-18
485,0.0,-0.0716906247713522,2.856381763960641e-05,-0.1553384596767485,0.0,3.598541289918522e-05,-3.458723367837058e-05,5.204541063011159e-09,66.3398295087088,7.399809637281174e-07,8.512398555155463e-19
486,0.0,-0.0646901412343116,2.470503425695475e-05,-0.1401695603419048,0.0,3.251480989882293e-05,-3.121030455774246e-05,4.23776346905274e-09,66.33982950869873,6.025246525901728e-07,5.643655507976918e-19
487,0.0,-0.058373246687442,2.168094045611161e-05,-0.1264820267740709,0.0,2.9364562141897412e-05,-2.8162930332887655e-05,3.4505648527197566e-09,66.33982950869067,4.906008568689414e-07,3.7416870353182833e-19
488,0.0,-0.0526731885613276,1.921400874899577e-05,-0.1141311431999131,0.0,2.6511326020395224e-05,-2.5413014796996923e-05,2.809591618467257e-09,66.33982950868406,3.994673667372348e-07,2.480695551336987e-19
489,0.0,-0.0475297330738311,1.7137728799150934e-05,-0.1029863519686545,0.0,2.3930638882411984e-05,-2.2931559789374985e-05,2.2876834293892176e-09,66.33982950867825,3.2526252906646975e-07,1.6446705784059137e-19
490,0.0,-0.0428885284651848,1.5349841694813302e-05,-0.092929859537291,0.0,2.1598483206096425e-05,-2.0692378137737625e-05,1.8627239857188942e-09,66.33982950867414,2.6484185126502266e-07,1.090395584768195e-19
491,0.0,-0.0387005305044505,1.3785520497496824e-05,-0.0838553835007778,0.0,1.949207518225535e-05,-1.867182799446753e-05,1.5167046720447144e-09,66.33982950867056,2.156448707625538e-07,7.229181352345147e-20
492,0.0,-0.0349214841471215,1.2401965294476491e-05,-0.0756670247873671,0.0,1.7590220127015844e-05,-1.684856935769944e-05,1.234961828913821e-09,66.33982950866766,1.755867103869331e-07,4.7928533318644206e-20
493,0.0,-0.0315114558382907,1.116953233309103e-05,-0.0682782515920249,0.0,1.5873429434436018e-05,-1.5203342177864409e-05,1.0055555820704618e-09,66.33982950866549,1.4296976038706334e-07,3.177600044997837e-20
494,0.0,-0.0284344115028721,1.0066606481812772e-05,-0.0616109834476954,0.0,1.432390962583722e-05,-1.3718764914529374e-05,8.187639100793064e-10,66.33982950866327,1.1641174503411534e-07,2.1067085276376303e-20
495,0.0,-0.0256578357543594,9.07661922938471e-06,-0.0555947652620966,0.0,1.292548578573634e-05,-1.2379152038512962e-05,6.666707295005091e-10,66.33982950866191,9.47871566259023e-08,1.3967215882046332e-20
496,0.0,-0.0231523882928155,8.18629923092765e-06,-0.0501660223095837,0.0,1.1663494482885207e-05,-1.117034897090388e-05,5.428304354122104e-10,66.33982950865968,7.717955990249593e-08,9.260095165151178e-21
497,0.0,-0.0208915938583787,7.384631260009221e-06,-0.0452673881441228,0.0,1.0524665253870316e-05,-1.007958288948138e-05,4.4199475465223117e-10,66.33982950865831,6.284275607606106e-08,6.139334569485728e-21
498,0.0,-0.0188515624620871,6.6622249384939294e-06,-0.0408470982389254,0.0,9.497001217641474e-06,-9.095327986662429e-06,3.5989033406604596e-10,66.3398295086576,5.11691603572085e-08,4.070309519036472e-21
499,0.0,-0.0170107369368407,6.010920932130902e-06,-0.0368584428926188,0.0,8.56966426239505e-06,-8.207183789725388e-06,2.930376403952444e-10,66.3398295086576,4.166405316495868e-08,2.6985712414821764e-21
500,0.0,-0.0153496651401888,5.423536224190936e-06,-0.0332592735904071,0.0,7.732867324286027e-06,-7.405765343397049e-06,2.3860350162617263e-10,66.3398295086576,3.392461447508848e-08,1.789125049373066e-21
501,0.0,-0.013850794401513,4.893691982465245e-06,-0.0300115575867775,0.0,6.977774866285244e-06,-6.682604072373075e-06,1.94281038055277e-10,66.3398295086576,2.7622852434795823e-08,1.186172636167794e-21
502,0.0,-0.0124982860413122,4.415690996709592e-06,-0.0270809759929806,0.0,6.296411766137948e-06,-6.030058322610415e-06,1.5819189859779003e-10,66.3398295086576,2.2491703333928553e-08,7.864218063999834e-22
503,0.0,-0.0112778480025124,3.984425993856407e-06,-0.0244365611167151,0.0,5.681580272313157e-06,-5.441232615063059e-06,1.288066561849951e-10,66.33982950865675,1.8313713433038797e-08,5.213911830096754e-22
504,0.0,-0.0101765838251192,3.5953075879944563e-06,-0.0220503692184113,0.0,5.126784714616352e-06,-4.909904800128326e-06,1.0487999191854711e-10,66.33982950865675,1.4911823454970312e-08,3.456784937829378e-22
505,0.0,-0.0091828563683124,3.2442055536659906e-06,-0.0198971852244026,0.0,4.626163291445834e-06,-4.430460304549967e-06,8.539791856284667e-11,66.33982950865675,1.2141864827946377e-08,2.291825998210803e-22
506,0.0,-0.0082861648398583,2.927399279734529e-06,-0.0179542562754343,0.0,4.174426301358494e-06,-3.997832807757604e-06,6.953480796244772e-11,66.33982950865675,9.88644984942955e-09,1.5194681099277021e-22
507,0.0,-0.0074770338334474,2.641535042117654e-06,-0.0162010512944395,0.0,3.766800469436868e-06,-3.6074507056517503e-06,5.661840143871716e-11,66.33982950865675,8.049996868921309e-09,1.0074007671301028e-22
508,0.0,-0.0067469132013612,2.3835886020990917e-06,-0.0146190440324963,0.0,3.3989785032683926e-06,-3.2551888024028137e-06,4.6101319671676215e-11,66.33982950865675,6.554679566709846e-09,6.679036017065693e-23
509,0.0,-0.0060880877043961,2.1508323114509326e-06,-0.013191517300226,0.0,3.067073688052224e-06,-2.9373247204765858e-06,3.7537864797715097e-11,66.33982950865675,5.337128679174625e-09,4.428189543176308e-23
510,0.0,-0.0054935954843745,1.940805490437393e-06,-0.0119033863158036,0.0,2.7675788212399663e-06,-2.65049956681026e-06,3.0565132120931704e-11,66.33982950865675,4.345746464389099e-09,2.9358889566881804e-23
511,0.0,-0.0049571544976504,1.7512881521868875e-06,-0.010741039302815,0.0,2.497329123920093e-06,-2.3916824395834264e-06,2.488763029834953e-11,66.33982950865675,3.5385200020780654e-09,1.9464989065183692e-23
512,0.5,0.4874904408656362,27.630066657140592,-7.425157139419508,0.0,6.667024619172213,-0.0631760267442776,0.1476059923435835,66.33973017879148,20.9859145311598,0.0006846917418339
513,2.5,2.282125865536784,154.80923325842744,-42.58044918213162,0.0,28.144132284217,-0.2906228428876073,3.6289052147424345,66.3365391763025,515.5418145314272,0.4138468916012635
514,6.6,5.501857611067755,456.2060735426634,-128.13835613832808,0.0,57.44343406415662,-0.6919049034993402,23.48960050592044,66.30988206810774,3322.295473338759,17.340070901255555
515,11.8,8.36267445022252,893.2242436467097,-256.11486679453253,0.0,73.85338813158278,-1.051997643065876,57.06819681774518,66.22326286155625,8010.415238028478,102.35856013212876
516,16.8,9.547210160981546,1348.2181763405458,-393.2421834969029,0.0,70.90383154180834,-1.2380829813755436,81.66116760316841,66.0744273437708,11397.010008072635,209.618367763828
517,20.5,8.794828462519874,1702.7578226805997,-503.7236741708807,0.0,52.06299432992852,-1.2232807439606908,75.6618458104721,65.90897698079678,10568.799325416912,179.97876580552494
518,21.9,6.180802325281332,1863.364335125228,-558.6973543731688,0.0,20.141185952099512,-0.9978045318833282,32.12361372921318,65.80428934014401,4529.134743171363,32.445913180814976
519,21.9,3.769092031856237,1865.7976561529,-564.6677425201048,0.0,0.4741131973165779,-0.8052398223327301,1.179808356967805,65.77821388665245,167.47197010117532,0.0437668265870808
520,21.3,2.362718088626265,1796.1780718060436,-546.3384422993706,0.0,-5.0509813665414445,-0.7106819916458156,-5.512445994633167,65.78905229885515,-783.6795556362164,0.9554462990865814
521,20.3,1.454363663496493,1705.831182621185,-520.5687643611311,0.0,-8.281528508052077,-0.6387216080472686,-8.780278458342035,65.80747836381249,-1249.2502629940054,2.4239656209851943
522,19.2,0.842971618554975,1610.934316289428,-492.75855359362447,0.0,-8.946072185379151,-0.5898029475120947,-8.937371706209225,65.82712919052636,-1271.7493603072269,2.5114312623010653
523,17.8,0.0829296037540229,1499.1042430398131,-460.07165351532126,0.0,-11.931562250533815,-0.5134837434159909,-11.10191373261241,65.85067444636846,-1580.66452588859,3.875140909508349
524,15.5,-1.3150880822863091,1330.6406598963542,-411.37969587408935,0.0,-21.501145836399257,-0.3524597717022083,-17.95323433218254,65.88772603233717,-2560.4006819353262,10.133551925123246
525,11.9,-3.223135818519005,1080.002945005189,-338.55865792689343,0.0,-25.672693543419804,-0.1220639204413754,-17.49665500719906,65.93425125887123,-2495.521535748442,9.6242497885267
526,7.6,-4.753121507887134,781.3940858827591,-250.1908979187152,0.0,-12.564900871359582,0.0773581530134216,-6.260814673390179,65.9615665292755,-890.8605532173808,1.2322734593231468
527,4.0,-5.138407910888707,509.4597146440884,-167.54626272110545,0.0,-8.075084053521398e-05,0.1551723037011789,-0.0150220606145241,65.96503127057277,-2.1345863009572783,7.094192487691451e-06
528,2.0,-4.41072777565914,320.1289688322696,-107.84177483165708,0.0,-1.6438353871545724e-13,0.1109417699884149,-0.0069059224530237,65.9650482786197,-0.9813075872157024,1.499295838383616e-06
529,1.0,-3.623303154127407,200.86739544082644,-69.52028549224092,0.0,-3.3546847155477528e-22,0.0669211867395938,-0.0026834317208228,65.96505564140459,-0.3813059799019354,2.2637321368403857e-07
530,0.0,-3.4794721709033496,99.1211627312172,-37.9707858371165,0.0,-6.690970211267084e-31,0.0944325206250554,-0.0020988472157219,65.96506086089138,-0.2982385958115035,1.384859092150341e-07
531,0.0,-2.537702421026602,59.41813527537394,-23.740767531009823,0.0,-1.3618070491551401e-39,0.016077653625608,-0.0002194859711805,65.96506220328577,-0.0311881496159431,1.5144588193079903e-09
532,0.0,-2.1623762989794857,38.20759750083738,-16.415551570666977,0.0,-2.7156392806476863e-48,0.0080183999478698,-7.551190594286058e-05,65.96506248394563,-0.0107299639028198,1.7925645321415455e-10
533,0.2,-1.734013473998271,34.82214011766021,-14.447334349092277,0.0,1.7876656028197635,-0.0179021718462543,0.0534227271252376,65.96501347452038,7.591081582822259,8.972140455783991e-05
534,1.2,-0.6208956076386468,86.286801265387,-27.83425363487406,0.0,13.498545100790814,-0.1349038055702396,0.9612523787566344,65.96408273349468,136.5608553302688,0.0290481982561589
535,3.2,1.114706732963345,225.2313478068555,-66.73220953656173,0.0,29.07528010417053,-0.3294712730244029,5.56032413789847,65.95764567800857,789.1061918301695,0.97195746042444
536,5.2,2.0922295906547697,401.0028669861284,-118.58182854110848,0.0,31.072246492816443,-0.4312010232824368,10.792853170715697,65.94005118159896,1529.8046029458317,3.662072511853679
537,8.2,3.6974487784247296,635.5835918607426,-187.12258221148272,0.0,42.94148833728193,-0.6443270294856145,23.903771623765465,65.90291321562538,3377.8037447002675,17.963990006394408
538,13.0,6.628408974537931,1005.59712025946,-294.37146959081605,0.0,66.68267478961853,-1.0283070513164574,57.72944311104059,65.81486520555029,8093.278208723808,104.78558022228628
539,18.8,9.360418651894308,1492.6109911491144,-437.9757530582569,0.0,80.93920707233245,-1.3883918212086583,103.22838260388606,65.64135560127889,14313.62693785526,335.1024687449841
540,23.1,9.083047544784456,1909.2531555260407,-566.4973030542296,0.0,60.89237650488375,-1.399201726996856,99.24502067268205,65.42732074462266,13760.994186741904,309.8035350201328
541,24.5,5.939237503435434,2085.96866127829,-627.5652127699327,0.0,20.43922182175264,-1.102934849564773,36.5312609635732,65.29727680563072,5134.519139716146,41.98098582048715
542,24.5,3.348018603230618,2084.3169616279183,-632.6697451354702,0.0,0.054770441051153,-0.8983197841544812,0.6604581403530199,65.2689355486599,93.5626268737541,0.0137222634762631
543,24.3,2.384116437469882,2036.8327042780088,-620.1771004112105,0.0,-0.8989385657468811,-0.8542767155363158,-0.7064788837552186,65.27197918007968,-100.11391990152798,0.0157011787314675
544,23.6,1.5484964345911152,1967.2873814367035,-600.6363648911463,0.0,-4.840245180378576,-0.7864507416626751,-5.798102770570616,65.28349473371374,-822.6072785708527,1.057549947562153
545,22.3,0.5298695345487435,1862.9596248890216,-570.8132332628454,0.0,-10.600914637577205,-0.6873656088410863,-12.4913092727609,65.3084227652542,-1775.0217255497876,4.908339193584452
546,20.1,-0.9075916456471425,1700.6501974118787,-524.0961860699854,0.0,-20.108061920871243,-0.5286449039377578,-21.77602808444032,65.35275956998332,-3101.316636759123,14.9161738897947
547,18.5,-1.0585100955946316,1566.9548625457098,-483.3760923800269,0.0,-14.4119650929997,-0.5177382729751236,-14.171703616363324,65.38659482848963,-2015.211326764469,6.317279209724593
548,17.2,-1.1619480138114142,1455.1516014710446,-449.2745552414759,0.0,-11.336578685763406,-0.4977263077681824,-10.24077185590304,65.41055894094708,-1455.1131095690882,3.298688519004417
549,16.3,-1.061833155802367,1371.0495980225348,-423.2367551951868,0.0,-7.026053132964796,-0.5007075219492261,-5.891770950893188,65.4252228689201,-836.4079515412664,1.0918462907449995
550,15.4,-1.2172183764152045,1292.2656254231158,-399.3851543142842,0.0,-6.526121574479737,-0.470525863652097,-5.144845227546437,65.43711047074929,-730.2882310153609,0.8325483222026743
551,14.7,-1.1947694135365496,1227.7023079824737,-379.5145636590343,0.0,-3.980453712167496,-0.4630846719338014,-2.912600579941921,65.44460100662464,-413.2392678700132,0.2668231772388403
552,14.3,-0.9993475732770338,1184.5398522915775,-365.83959952735233,0.0,-0.9084230347588064,-0.4750233936217677,-0.5145120548677953,65.44686487475221,-72.9607601668086,0.0083262960820277
553,13.7,-1.1955471838560576,1134.3633773398556,-350.8596929047512,0.0,-2.2212543623193075,-0.4385380489339771,-1.4376081092038246,65.44974250065988,-203.9052593431374,0.0650040723669546
554,13.3,-1.100925584788267,1095.5437026738557,-338.7363906208761,0.0,-0.4914613973224119,-0.4402135222773836,-0.1985007412933359,65.45077835449088,-28.14702952252351,0.0012393197480066
555,13.1,-0.9046091728260894,1071.3003903159167,-330.8676388805732,0.0,1.9131888819424143,-0.4529602961781582,1.938041258103919,65.44841876672227,274.6776787179751,0.1181370515882032
556,13.1,-0.6093909943100349,1065.4452168249506,-328.4303462334188,0.0,4.867363572770308,-0.4777709568782728,4.688486294832413,65.4406647090936,664.0698636827298,0.6913988233918414
557,13.3,-0.2608326950123136,1078.793444770028,-331.77335466958954,0.0,7.685753383145037,-0.5103583404909436,7.411556017285594,65.42705305004917,1049.066681713534,1.7277775182203137
558,13.8,0.2257830683453932,1116.1468962574118,-342.1870740145525,0.0,11.653008059746696,-0.5636366488552351,11.537139015136525,65.40587935173133,1631.37967001251,4.186722105209278
559,14.5,0.6852684729909803,1173.98087801874,-358.94777393673144,0.0,14.335884008219004,-0.6154172728778469,14.871390342670855,65.37693490213434,2101.036317227112,6.956537596467765
560,16.5,2.3375514046201684,1314.5332026157105,-398.51807659836777,0.0,31.11915882624072,-0.827659719481755,35.507152342279305,65.31965681374695,4992.221723468344,39.65935378023923
561,17.0,1.5447366753732368,1403.7259563968971,-427.6242816729831,0.0,12.467831045140494,-0.7127764538673742,15.448384419808471,65.26876799656223,2181.280138215335,7.507604138671628
562,17.0,0.5926131707911438,1412.2394861004298,-432.2991206790646,0.0,3.884402909292064,-0.6305958749939964,5.011570210474858,65.24999784524668,709.2137574161077,0.7901157464114166
563,17.0,0.3227757545897803,1402.6440120809718,-429.9367275163938,0.0,3.751940769176812,-0.6188936511731147,4.814213076036364,65.23998587706762,681.2864731774456,0.7291181045204702
564,15.4,-1.356905310704939,1297.224023965426,-401.2096630077459,0.0,-13.249488202861537,-0.4186480468213703,-10.70062939105301,65.25656408995061,-1519.6347012574486,3.602126650852382
565,10.1,-5.318029628878692,962.799074410946,-307.1079846922134,0.0,-29.64628867458433,0.0639925748136189,-18.195407346153,65.30969804255233,-2588.867903380441,10.414577998953735
566,4.8,-6.782973711686571,599.0864791040414,-198.6232541486536,0.0,-0.297661587776138,0.2789095679757828,-0.1570455801929359,65.32716683040516,-22.257081154457463,0.000775822270677
567,0.0,-7.516186676789332,244.34813474518435,-91.3042001240258,0.0,-5.999510802776685e-10,0.3966190230203679,-0.021639386219807,65.32723563734388,-3.066720932249843,1.47299289935537e-05
568,0.0,-4.147298909081051,138.72393776745233,-51.57650580207223,0.0,-1.2305662762760658e-18,0.0432636241491743,-0.0012903035954552,65.3272467257933,-0.1828602393780228,5.237144863905504e-08
569,0.0,-3.2763855073479906,90.29679623116373,-34.82153711857324,0.0,-2.4951398548074344e-27,0.0192875121751987,-0.0003867969262632,65.32724824840591,-0.054816374240828,4.706269575559891e-09
570,0.0,-2.8573140844643383,58.36161789580645,-24.10888772170632,0.0,-4.975668032140365e-36,0.0119082069356021,-0.000165181509531,65.32724880061387,-0.0234093148222209,8.582891699675782e-10
571,0.0,-2.5284971314408726,37.59361051833793,-17.020308560801812,0.0,-9.922198276125988e-45,0.0073131228175754,-7.153350831622247e-05,65.32724904037592,-0.0101376382145345,1.6096439504162131e-10
572,0.0,-2.248191169857292,24.315293465675595,-12.336302722346623,0.0,-1.9786291608447123e-53,0.0041776505049331,-2.9573552521710906e-05,65.32724914235472,-0.0041911263766307,2.751172144697745e-11
573,0.0,-2.006539641115012,15.893901420077002,-9.227209273316872,0.0,-3.945671359506032e-62,0.002154580611735,-1.1388941348494456e-05,65.3272491833743,-0.0016140263253088,4.0801627244537924e-12
574,0.0,-1.7967458450626008,10.543921330179508,-7.130118256871856,0.0,-7.868236648538928e-71,0.0009347409787502,-3.8116090412107182e-06,65.32724919842029,-0.0005401763988488,4.570118571491652e-13
575,0.0,-1.6130167092057406,7.111172424936824,-5.678124291533,0.0,-1.569039646656272e-79,0.0002431781876849,-7.88420304038302e-07,65.32724920283131,-0.0001117339254188,1.9553583991892694e-14
576,0.0,-1.4507260480260586,4.874169648416653,-4.639695406868474,0.0,-3.128890910057202e-88,-0.0001255458960924,5.685740907259198e-07,65.32724920299529,8.057759890730885e-05,1.0169155822412071e-14
577,0.0,-1.3063623179318415,3.389670687611484,-3.871140088289121,0.0,-6.239458861286032e-97,-0.0003072805266165,1.1600427424251148e-06,65.32724920100664,0.0001643997859312,4.233102199954304e-14
578,0.0,-1.1772888906373336,2.3862554529846025,-3.283414908308216,0.0,-1.2442379105179168e-105,-0.0003850399527618,1.231988320903429e-06,65.32724919839765,0.0001745958220448,4.7744566301163654e-14
579,0.0,-1.0614892671397804,1.6964182875420968,-2.820723607982282,0.0,-2.481189494774396e-114,-0.000407001807091,1.1180930205749454e-06,65.32724919586974,0.0001584547245623,3.9324811007440916e-14
580,0.0,-0.9573688996522156,1.215165589754691,-2.4473764547469803,0.0,-4.947849006156915e-123,-0.0004001863553168,9.534242883345492e-07,65.32724919365373,0.000135118080717,2.8594545220204877e-14
581,0.0,-0.8636208379077268,0.8753551408118013,-2.1399278831888124,0.0,-9.866723133919257e-132,-0.0003793941546557,7.900558854282797e-07,65.32724919179351,0.0001119657178943,1.9634796134353534e-14
582,0.0,-0.7791404158194509,0.6331077275443544,-1.8825127614980992,0.0,-1.9675666189545376e-140,-0.000352582489782,6.457198012075767e-07,65.32724919026364,9.151059113177696e-05,1.3115926669535484e-14
583,0.0,-0.702972256677173,0.4591314380508847,-1.6640679757783925,0.0,-3.923611058584985e-149,-0.0003239474256054,5.2431621068346e-07,65.32724918901762,7.430542828473067e-05,8.647634824243287e-15
584,0.0,-0.6342770103784979,0.3334899647070233,-1.476654137860055,0.0,-7.824245233043429e-158,-0.0002956416310879,4.2453503578363714e-07,65.32724918800751,6.016456675108751e-05,5.669409741896119e-15
585,0.0,-0.5723097134729594,0.2423854268253418,-1.3144209687943569,0.0,-1.5602671251742462e-166,-0.0002687167717255,3.434273858958611e-07,65.3272491871901,4.867009349427385e-05,3.7100573187012256e-15
586,0.0,-0.51640493690054,0.1761346161727608,-1.1729537907975447,0.0,-3.111397239465839e-175,-0.0002436361477546,2.778284511381432e-07,65.32724918652893,3.937349567259792e-05,2.4280867927453702e-15
587,0.0,-0.4659659506656319,0.1278654526218422,-1.0488498397142487,0.0,-6.20457396400922e-184,-0.0002205523639,2.2487287052194957e-07,65.32724918599395,3.1868697961615574e-05,1.5906876109016728e-15
588,0.0,-0.4204563444112552,0.0926578076938599,-0.9394363273434352,0.0,-1.2372813598520189e-192,-0.0001994573724648,1.8213570382352425e-07,65.3272491855608,2.581204090893735e-05,1.0435204099583333e-15
589,0.0,-0.3793932252133578,0.0669651318736773,-0.8425781327621934,0.0,-2.467317131389398e-201,-0.000180263369672,1.4762746078389805e-07,65.32724918520985,2.092157647877913e-05,6.855593697808023e-16
590,0.0,-0.3423414917242997,0.0482178385461157,-0.756543628212561,0.0,-4.9201855167168396e-210,-0.00016284624124,1.197396821991158e-07,65.3272491849253,1.6969355873113282e-05,4.510108329174859e-16
591,0.0,-0.3089088916820808,0.0345470465373034,-0.6799091544848309,0.0,-9.811558153968632e-219,-0.0001470687096744,9.71803811055258e-08,65.32724918469438,1.3772280338349578e-05,2.970762730396876e-16
592,0.0,-0.2787416844969801,0.0245896844223384,-0.6114897867918979,0.0,-1.9565659278828474e-227,-0.0001327924697958,7.89140829465942e-08,65.32724918450687,1.1183603733840722e-05,1.9589339774252835e-16
593,0.0,-0.2515207945754812,0.0173495882427591,-0.5502883548669885,0.0,-3.9016740970990805e-236,-0.000119884348341,6.41109002110313e-08,65.32724918435468,9.085715454199855e-06,1.292928537260321e-16
594,0.0,-0.2269583773779664,0.0120977162267331,-0.4954573669240065,0.0,-7.780499774135607e-245,-0.0001082192245151,5.21049831558344e-08,65.3272491842309,7.384252118477458e-06,8.540224568485313e-17
595,0.0,-0.2047947414618195,0.0083000259717625,-0.4462701977808745,0.0,-1.5515436509762144e-253,-9.76812027734307e-05,4.236125251228117e-08,65.32724918413031,6.0033829714555785e-06,5.644797363584196e-17
596,0.0,-0.1847955827114943,0.005565104076602,-0.4020990177363744,0.0,-3.094001376218849e-262,-8.816385258331882e-05,3.444898046775662e-08,65.3272491840485,4.88206581390555e-06,3.733047514673261e-17
597,0.0,-0.1667494952718694,0.0036060067674552,-0.3623976839953011,0.0,-6.169884108655915e-271,-7.956996140597304e-05,2.8020863655471754e-08,65.32724918398193,3.971081253237245e-06,2.469868350188303e-17
598,0.0,-0.1504657293762924,0.0022123839186169,-0.3266883242145844,0.0,-1.2303637033531868e-279,-7.181104570146457e-05,2.2796438995125695e-08,65.32724918392785,3.2306824174749232e-06,1.6347253390107654e-17
599,0.0,-0.1357709360836661,0.0012865109811596,-0.2945653369360682,0.0,1.821638454514186e-05,-6.498026162899393e-05,1.861984743825301e-08,65.32724918388375,2.6387811599757493e-06,1.0905937579046469e-17
600,0.0,-0.1225109125407312,0.0007515722587051,-0.2656710548854949,0.0,3.302895890112703e-05,-5.880239228510647e-05,1.5201716365071612e-08,65.32724918384774,2.1543679601294337e-06,7.26935739749197e-18
601,1.0,0.8762055366594952,55.40906965669517,-15.11013116772863,0.0,13.28157370414276,-0.1270489542836983,0.5915360104875421,65.32685049612009,83.82060844030312,0.0110071101819762
602,2.1,1.5449219288398792,146.5369011690707,-41.64114676590894,0.0,18.440095810503763,-0.2015841177083051,2.253893451969806,65.3239048693501,319.254791639434,0.1598007942350475
603,4.8,3.5715131574756347,339.144257507417,-96.3818865479892,0.0,38.72987312317241,-0.4672827574602629,11.365260464355632,65.31016536720333,1606.49582309912,4.063279549452778
604,9.1,6.382313486477954,674.897941841391,-193.37429348330332,0.0,60.679762961251136,-0.8248403916636668,36.270735376473176,65.25946752925621,5097.42877956871,41.385846283182
605,14.2,8.704796054981191,1109.0106148662082,-321.62454043488566,0.0,72.14470408850693,-1.134443488893025,68.80149931739824,65.1465089119213,9594.238958261229,148.92999018458354
606,19.8,10.4674020693733,1592.3955743474778,-466.2139004956314,0.0,78.00384985754373,-1.409616717988874,106.42485446107136,64.95817802557153,14704.33109641634,356.4111081565431
607,25.5,11.625226326232598,2086.708905717001,-615.4686025905029,0.0,78.47834384928619,-1.6357278591284887,140.43908391645255,64.69365639988557,19243.848910299912,620.799924121648
608,30.5,11.541341335632591,2525.0242664998354,-750.2231061360884,0.0,66.94671052366067,-1.7233922819374423,144.28823383341705,64.38967128167896,19742.16002122354,655.4877118806191
609,34.8,11.004654397236983,2882.545688746635,-861.1494067163251,0.0,57.11711855937574,-1.7836612474196063,140.57008474265547,64.09140001403395,19238.85281506806,622.3191270883916
