time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
467,0.0,-0.4558234884620759,0.034399247631302,-0.9981787404760354,0.0,-7.063684475309579e-221,-0.0002172123566028,2.125467176893446e-07,61.73806605880002,2.9868340048586544e-05,1.4259953226005777e-15
468,0.0,-0.4113095728201301,0.0240938570886767,-0.8985679866536143,0.0,-1.4086003590553382e-229,-0.0001960901797125,1.727310002721309e-07,61.7380660582504,2.427319654329948e-05,9.417808854832449e-16
469,0.0,-0.3711429922506342,0.0166353332798373,-0.8092504969333423,0.0,-2.8089518699005425e-238,-0.0001770034115049,1.404214084140977e-07,61.738066057803685,1.9732858838176947e-05,6.224091162464144e-16
470,0.0,-0.3348990818663047,0.011256679666131,-0.7290706826604606,0.0,-5.601454349130809e-247,-0.0001597622261192,1.141880671949654e-07,61.73806605744053,1.604639233022804e-05,4.115766610174896e-16
471,0.0,-0.3021946935121655,0.0073963449331211,-0.657025983388345,0.0,-1.11701062455397e-255,-0.0001441921526229,9.287789328110534e-08,61.73806605714503,1.305175883094826e-05,2.7229145177994307e-16
472,0.0,-0.2726841238152663,0.0046430131350361,-0.5922410939254354,0.0,-2.2274799678766674e-264,-0.0001301337997957,7.555981916199083e-08,61.73806605690472,1.0618119147377666e-05,1.8021507437201995e-16
473,0.0,-0.2460544106594411,0.0027307811550172,-0.5339562727175108,0.0,1.681439154289107e-05,-0.0001176110646298,6.128239478152619e-08,61.73806605670933,8.611769808950202e-06,1.1854432065172543e-16
474,0.0,-0.2220233309305898,0.0015903536597929,-0.4815388119307777,0.0,5.060674627797211e-05,-0.0001064696258438,5.0181397490430676e-08,61.73806605655018,7.051791063660763e-06,7.948676078499374e-17
475,0.0,-0.2003402058152217,0.0009354242948762,-0.4343576379908473,0.0,6.59068446876986e-05,-9.628437941105643e-05,4.099801354091475e-08,61.73806605642008,5.761286850797521e-06,5.3056051341779334e-17
476,0.0,-0.1807755950131448,0.0005583530433398,-0.3918518831364711,0.0,7.104379871782814e-05,-8.700488623634059e-05,3.34534126576361e-08,61.7380660563138,4.701074267091639e-06,3.532564914008849e-17
477,0.0,-0.1631221621736268,0.0003404245680939,-0.3535358720524052,0.0,7.072433854245174e-05,-7.857923883464657e-05,2.7278520162976555e-08,61.73806605622714,3.833341324398949e-06,2.3488263412590813e-17
478,0.0,-0.1471929781370651,0.0002137310450884,-0.3189837433102604,0.0,6.760288599283561e-05,-7.094628898220523e-05,2.22348006009911e-08,61.73806605615647,3.124567589239266e-06,1.5605431220629466e-17
479,0.0,-0.1328194939016691,0.000139415694103,-0.2878183780582335,0.0,6.316600754544842e-05,-6.404148127526208e-05,1.811961629146668e-08,61.73806605609892,2.54627719896428e-06,1.036351997894307e-17
480,0.0,-0.1198496951443873,9.523691376876734e-05,-0.2597035835743364,0.0,5.8235784192340174e-05,-5.780107698499942e-05,1.4764202594893064e-08,61.73806605605198,2.07475433384306e-06,6.880647157951949e-18
481,0.0,-0.1081464554157258,6.845705096002607e-05,-0.2343383419842367,0.0,5.325706953749898e-05,-5.216441061202706e-05,1.2029359373916597e-08,61.73806605601372,1.690437755374434e-06,4.567665527830826e-18
482,0.0,-0.0975860636012339,5.1775458220204434e-05,-0.2114523711774146,0.0,4.846145803803655e-05,-4.707493733433181e-05,9.800854354930826e-09,61.73806605598261,1.3772748590779758e-06,3.032055639855735e-18
483,0.0,-0.0880569031712679,4.100246550499231e-05,-0.190802549072439,0.0,4.396081047090014e-05,-4.2480602465377126e-05,7.985213126446485e-09,61.73806605595723,1.1221300598050054e-06,2.0127151690812433e-18
484,0.0,-0.0794582650044323,3.372897727553992e-05,-0.1721699329567772,0.0,3.980052252258873e-05,-3.8333844510566045e-05,6.506077945810678e-09,61.73806605593655,9.142731094116548e-07,1.3361272448794537e-18
485,0.0,-0.071699278773416,2.8565478924933923e-05,-0.1553572105249832,0.0,3.598979265039499e-05,-3.4591408937432475e-05,5.301139952326716e-09,61.73806605591974,7.449479929397766e-07,8.87049459441782e-19
486,0.0,-0.0646979501874226,2.4706701081332e-05,-0.1401864802524031,0.0,3.25187550200951e-05,-3.121407203363842e-05,4.31958919289776e-09,61.738066055906,6.070145909205614e-07,5.889713746542645e-19
487,0.0,-0.0583802931088927,2.168253946553172e-05,-0.1264972945117831,0.0,2.936811806432375e-05,-2.816632987897335e-05,3.520011110127482e-09,61.738066055894855,4.946530812613833e-07,3.911085986581602e-19
488,0.0,-0.0526795469109008,1.921550516226838e-05,-0.1141449200836943,0.0,2.6514532455491973e-05,-2.5416082356651133e-05,2.868659209617709e-09,61.738066055885696,4.031212040904784e-07,2.5975697129335335e-19
489,0.0,-0.0475354705405454,1.7139109041426546e-05,-0.1029987835705473,0.0,2.3933530925272455e-05,-2.2934327793262617e-05,2.3380406855608628e-09,61.73806605587831,3.285555053789532e-07,1.7254938840637077e-19
490,0.0,-0.0428937056772138,1.535110370257753e-05,-0.0929410772177073,0.0,2.160109210293427e-05,-2.069487584014901e-05,1.9057604054443803e-09,61.73806605587229,2.6780888673536224e-07,1.1464256519522937e-19
491,0.0,-0.0387052021697554,1.3786668222022117e-05,-0.0838655057948492,0.0,1.949442890422456e-05,-1.8674081797539243e-05,1.5535772343759831e-09,61.73806605586732,2.1831799443784315e-07,7.618596851636656e-20
492,0.0,-0.0349256996315348,1.2403005610710951e-05,-0.0756761586565104,0.0,1.759234377514108e-05,-1.685060307748009e-05,1.2666593991784887e-09,61.738066055863314,1.7799857872890566e-07,5.064411612802307e-20
493,0.0,-0.0315152596871575,1.1170473340452788e-05,-0.0682864935536429,0.0,1.5875345575088225e-05,-1.5205177306821382e-05,1.032854239750754e-09,61.73806605586001,1.4514287489518077e-07,3.3673430983189485e-20
494,0.0,-0.0284378439117626,1.0067456533672305e-05,-0.0616184205947567,0.0,1.4325638576218284e-05,-1.372042084333589e-05,8.423344316059804e-10,61.73806605585745,1.183698883358396e-07,2.239640965449851e-20
495,0.0,-0.0256609329938095,9.077386488827892e-06,-0.0556014761832702,0.0,1.2927045864029808e-05,-1.2380646267035325e-05,6.870740583078985e-10,61.7380660558549,9.655176911776085e-08,1.490103374758878e-20
496,0.0,-0.0231551830916046,8.186991378224667e-06,-0.0501720779195844,0.0,1.1664902194249506e-05,-1.1171697290736092e-05,5.605363643908877e-10,61.738066055853366,7.876993314238398e-08,9.917835038469499e-21
497,0.0,-0.0208941157493629,7.385255489270261e-06,-0.0452728524330155,0.0,1.0525935492596613e-05,-1.008079954906162e-05,4.5739749790066603e-10,61.738066055852194,6.427624078998239e-08,6.6038449013485345e-21
498,0.0,-0.0188538380943023,6.6627877371721695e-06,-0.0408520289482808,0.0,9.498147407251737e-06,-9.096425838136934e-06,3.733213770332648e-10,61.738066055850815,5.2461359828972174e-08,4.399213241614566e-21
499,0.0,-0.0170127903570718,6.0114283035279205e-06,-0.0368628921256486,0.0,8.570698525330407e-06,-8.208174439415236e-06,3.047763372403864e-10,61.73806605584969,4.282899956703961e-08,2.932052799124885e-21
500,0.0,-0.0153515180470964,5.4239935612828005e-06,-0.0332632883625325,0.0,7.733800590001213e-06,-7.406659256783351e-06,2.488858210669282e-10,61.73806605584841,3.49749288912492e-08,1.9552829224572857e-21
501,0.0,-0.0138524663749089,4.89410424664897e-06,-0.0300151803224477,0.0,6.978617005070951e-06,-6.683410696851799e-06,2.0330678339525102e-10,61.7380660558475,2.8569889043399743e-08,1.304707125415731e-21
502,0.0,-0.0124997947490773,4.416062599158894e-06,-0.0270842449739599,0.0,6.297171667358318e-06,-6.030786179503019e-06,1.6613067180073002e-10,61.738066055847405,2.3345678785468517e-08,8.71182089530044e-22
503,0.0,-0.0112792093872855,3.9847609004108936e-06,-0.0244395108866055,0.0,5.68226596575644e-06,-5.441889398646662e-06,1.3580279037220078e-10,61.738066055847405,1.9083822919843304e-08,5.821389830603913e-22
504,0.0,-0.0101778122727645,3.595609447687317e-06,-0.0220530309477063,0.0,5.127403453172637e-06,-4.910497449253095e-06,1.1105663309381535e-10,61.738066055847405,1.5606344422141112e-08,3.8931245798409994e-22
505,0.0,-0.0091839648599333,3.2444776292533874e-06,-0.0198995870398287,0.0,4.62672160861487e-06,-4.430995083461378e-06,9.086041211728739e-11,61.738066055847405,1.2768250273193666e-08,2.6059057270894774e-22
506,0.0,-0.0082871650889788,2.927644480473794e-06,-0.0179564235571872,0.0,4.174930102976302e-06,-3.998315366166719e-06,7.437350965117992e-11,61.73806605584734,1.0451411817241537e-08,1.7460064670265297e-22
507,0.0,-0.0074779364097784,2.641756044186972e-06,-0.0162030069443814,0.0,3.767255076050369e-06,-3.607886142373871e-06,6.091101337222759e-11,61.738066055846815,8.559581065145541e-09,1.1711187803360086e-22
508,0.0,-0.0067477276425017,2.38378778920168e-06,-0.0146208087161572,0.0,3.3993887132565625e-06,-3.2555817184212792e-06,4.9914837993039385e-11,61.738066055846815,7.014332523809772e-09,7.864454921957982e-23
509,0.0,-0.0060888226166097,2.151011838520469e-06,-0.0131931096651724,0.0,3.0674438455722484e-06,-2.937679268635704e-06,4.093020427214386e-11,61.738066055846815,5.751757885547234e-09,5.288069080567528e-23
510,0.0,-0.0054942586335365,1.9409673322023657e-06,-0.0119048231887052,0.0,2.767912836698829e-06,-2.6508194949494145e-06,3.35864843813929e-11,61.738066055846815,4.7197743041795834e-09,3.5607246395050337e-23
511,0.0,-0.0049577528913188,1.7514339853617595e-06,-0.0107423358672294,0.0,2.497630521096428e-06,-2.3919711269813662e-06,2.758160173569349e-11,61.738066055846815,3.8759321655100395e-09,2.4013101804499866e-23
512,0.5,0.4874920325270845,27.63024220922244,-7.425207603286958,0.0,6.667046940399572,-0.0631762412996558,0.1493198643962603,61.73793149014253,20.982620890026386,0.0007037923234479
513,2.5,2.282127288652536,154.8094992151198,-42.58052773401052,0.0,28.14416906556707,-0.290622939407813,3.6716105402154033,61.73360458452948,515.5318446881633,0.4255243050047482
514,6.6,5.501862285923389,456.2064410961469,-128.1384587137992,0.0,57.44348460754907,-0.6918910995135825,23.768593372847285,61.697455449479776,3322.2898576242146,17.833360272971518
515,11.8,8.362761075940961,893.2227371763671,-256.11421786329765,0.0,73.8547879612174,-1.0519981385349926,57.752938296895465,61.579981542639736,8010.546995760797,105.29878219704712
516,16.8,9.547230607715637,1348.2195246241838,-393.2425532973162,0.0,70.90385112464516,-1.2380846899045752,82.63661138995225,61.37812237235064,11397.027274667413,215.62757147630305
517,20.5,8.794812743311468,1702.7585798880068,-503.7239407013328,0.0,52.06286343030452,-1.2232799821750018,76.52479937796076,61.15378405581389,10568.784974143196,184.95119888144868
518,21.9,6.180785442915679,1863.3644501362032,-558.6974263032049,0.0,20.141114113213927,-0.9978039328360688,32.4668477525668,61.01193248577157,4529.128636729526,33.29600175755344
519,21.9,3.7690759406248353,1865.7973897487716,-564.6676955804246,0.0,0.4740489091954685,-0.8052390933165614,1.1920498035095763,60.97661664722924,167.46168381238073,0.0448864590535587
520,21.3,2.362708078173852,1796.1777240725953,-546.3383572357807,0.0,-5.050959351304487,-0.7106820038806065,-5.569855181713353,60.99129358307307,-783.6771321959192,0.9799597537867024
521,20.3,1.454355707987042,1705.830896528898,-520.568693767711,0.0,-8.281510613369855,-0.6387216429521814,-8.872102875582042,61.01624570951155,-1249.2477762899805,2.486355236840684
522,19.2,0.8429646685277837,1610.934082840595,-492.7584969821846,0.0,-8.94605775521699,-0.5898029781831091,-9.03157120209098,61.04285832857265,-1271.747279593188,2.5764728847719267
523,17.8,0.082923067050606,1499.1039895597312,-460.0715898591303,0.0,-11.931546580305367,-0.5134837595981927,-11.21988479467168,61.07474761530723,-1580.6619670784569,3.9761473352674512
524,15.5,-1.3150939223773552,1330.640393349396,-411.3796266969825,0.0,-21.50112936970853,-0.352459780872118,-18.146081395510464,61.12493406199913,-2560.3971759516685,10.399931485122597
525,11.9,-3.2254946509543143,1080.005066754815,-338.56440548598584,0.0,-25.66664973567224,-0.121339128800241,-17.68409632730784,61.18796015126166,-2494.95857482096,9.876527075400151
526,7.6,-4.751594078215718,781.4071414307751,-250.1916806936489,0.0,-12.552660208024331,0.0755337916941536,-6.32421770989748,61.22496446226921,-889.9827438064125,1.2630970582210124
527,4.0,-5.136888838878853,509.4785616255061,-167.5487540725997,0.0,-8.185702805226312e-05,0.1551602350500465,-0.0151914820677626,61.22966053693039,-2.134805495128661,7.288219333740811e-06
528,2.0,-4.410820515015595,320.13503386497405,-107.84383556010016,0.0,-1.6638637406711696e-13,0.110963260805518,-0.006984555092544,61.22968358427024,-0.9815131295685188,1.540630985821586e-06
529,1.0,-3.626740946430447,200.8553736541225,-69.52405994492494,0.0,-3.383194165406964e-22,0.0667524080565164,-0.0027067198961792,61.22969355666584,-0.3803647515597388,2.313703801567971e-07
530,0.0,-3.4794501994210614,99.12128746766254,-37.9707765543205,0.0,-6.746576142810108e-31,0.0944441505065244,-0.0021224889378308,61.22970063372832,-0.2982650228137689,1.422695629788121e-07
531,0.0,-2.5369149036761427,59.42151566552837,-23.740088290416733,0.0,-1.3714428107078802e-39,0.0161905377058279,-0.000223570198537,61.22970245346486,-0.0314174272998597,1.578515863691012e-09
532,0.0,-2.1621081864846774,38.206603666950045,-16.414665527386738,0.0,-2.734854370037976e-48,0.0080188264612523,-7.637247252852814e-05,61.22970283383699,-0.0107323182589198,1.8420220624372e-10
533,0.2,-1.7337680062672387,34.82138394006276,-14.446570336038244,0.0,1.7876908097324984,-0.0179021042631633,0.0540048842319572,61.22963645613512,7.588998347352681,9.210585369064426e-05
534,1.2,-0.6206694642389718,86.2864855127619,-27.83366672459029,0.0,13.49860282427052,-0.1349040943282553,0.9719432959223973,61.228375291504186,136.55350928506928,0.0298334539024247
535,3.2,1.1149085322620642,225.2313319859244,-66.73176745709739,0.0,29.075344900651466,-0.3294717139521741,5.622432457705517,61.21965195385177,789.1005974012453,0.9983292752549532
536,5.2,2.092414153246891,401.00307630344616,-118.58149293985504,0.0,31.072258284059068,-0.431201155360496,10.913038650058573,61.1958086029586,1529.8061595059362,3.761201771985687
537,8.2,3.697616439268749,635.5839430388165,-187.1223267831472,0.0,42.94152184281599,-0.644327408300972,24.16807138887205,61.14548358248621,3377.803711268,18.44761384884608
538,13.0,6.6280777885788265,1005.6049589336528,-294.3745912957929,0.0,66.67850613621454,-1.0285158086048194,58.3546338250301,61.026181270722326,8092.835303638268,107.56143771972572
539,18.8,9.360465985101516,1492.6095391779895,-437.9752042575432,0.0,80.93897931123713,-1.3883847577053694,104.34413495026637,60.79112506343824,14313.570919259078,343.9852968344646
540,23.1,9.082910541574185,1909.2468628659365,-566.4956694768659,0.0,60.89556009685104,-1.399052761504394,100.28323975392314,60.50123590452379,13761.660929603828,317.8199847000296
541,24.5,5.939428234596144,2085.969073634849,-627.5649265401455,0.0,20.43943708527568,-1.1029355833243883,36.89043930564679,60.32518197485097,5134.584425250508,43.01554496836004
542,24.5,3.3481626420673543,2084.317123032613,-632.6694832610752,0.0,0.0545996647423853,-0.8983167674478808,0.666557730313201,60.28682953790917,93.5313710143291,0.0140439500889085
543,24.3,2.3842632572466056,2036.8327202245744,-620.1767871994881,0.0,-0.8989390162681388,-0.8542766144601043,-0.7132544266803608,60.29094791223086,-100.11593530410975,0.0160805528495495
544,23.6,1.548629797332767,1967.287352251932,-600.6360669812676,0.0,-4.840243003866764,-0.7864506763192192,-5.853549035786133,60.30652859114948,-822.6076992173507,1.0830389134123612
545,22.3,0.5299899333000114,1862.9595244757036,-570.8129415741633,0.0,-10.600908204331317,-0.6873655505739494,-12.610823075496205,60.34025637438959,-1775.0204983815013,5.026646755106012
546,20.1,-0.9074827646767988,1700.650061382285,-524.0959084014919,0.0,-20.108053472759487,-0.5286448534859912,-21.98491559513354,60.40024485278545,-3101.3141566817985,15.276228161267303
547,18.5,-1.0584110749900475,1566.9548530090256,-483.3758749055469,0.0,-14.411964840565798,-0.5177382432640719,-14.309044949148202,60.44602870763435,-2015.2111802799625,6.470960795000424
548,17.2,-1.1618593950644258,1455.151661034557,-449.2743815197904,0.0,-11.336582445872004,-0.4977262467570145,-10.34065646848348,60.47845795206228,-1455.1138266282062,3.379326811255521
549,16.3,-1.0617526973526503,1371.0496888742052,-423.23660876007006,0.0,-7.026058750694285,-0.5007074842061364,-5.94952872318975,60.49830289448999,-836.4091351289209,1.1186412832274453
550,15.4,-1.2171489365074497,1292.265645628696,-399.3850100021472,0.0,-6.526109959676456,-0.4705247052154566,-5.1954025667534935,60.51439110034907,-730.2888632862275,0.8530164833518193
551,14.7,-1.194705089546476,1227.7023611043282,-379.5144406162162,0.0,-3.980459910409925,-0.4630846530376862,-2.941302065900132,60.52452875699428,-413.2406474623868,0.2733971920616256
552,14.3,-0.9992882104871694,1184.53994384214,-365.8394990152455,0.0,-0.9084275669389054,-0.4750233826771581,-0.5195959857070864,60.52759272511775,-72.96170783623384,0.0085318869558472
553,13.7,-1.1954950512416946,1134.3633699914794,-350.85957769581023,0.0,-2.22125608613126,-0.43853797700629,-1.451797501837437,60.53148742066955,-203.90574528466288,0.0666076308196963
554,13.3,-1.1008778257461225,1095.5437964980906,-338.7363159488419,0.0,-0.4914650414682531,-0.4402134827249503,-0.2004653689901508,60.5328893779795,-28.147614601141075,0.0012699599606152
555,13.1,-0.9045649021976488,1071.3005004731592,-330.86757679161406,0.0,1.9131962039788768,-0.4529603809976802,1.957197013002036,60.52969578908613,274.6776583079887,0.1210547210648522
556,13.1,-0.6093501996799552,1065.4454178846,-328.43031958786304,0.0,4.867369839672258,-0.4777710962962248,4.7348370822274655,60.519201022691774,664.0697599003714,0.7084791801969873
557,13.3,-0.2607959413160433,1078.793709759543,-331.7733564070525,0.0,7.685754550178324,-0.5103584664506482,7.484766045821668,60.50077830448982,1049.066250730447,1.77043970660688
558,13.8,0.2258167289468022,1116.1472462242264,-342.18710854863286,0.0,11.653011475486627,-0.5636368353495367,11.6509529672908,60.47212100059196,1631.379479532987,4.290021900056344
559,14.5,0.6852981134408586,1173.981244949152,-358.947822383833,0.0,14.33587691143792,-0.6154173723398224,15.017633522382832,60.43294733093556,2101.0353431404137,7.1278068412135855
560,16.5,2.337578640926276,1314.5335828294903,-398.5181343047353,0.0,31.119177601759937,-0.827659871385638,35.856940353591874,60.35542598811118,4992.220447303388,40.63793621899368
561,17.0,1.5447567388391346,1403.726111396089,-427.624285809528,0.0,12.467768689659046,-0.7127759972641711,15.597488781899573,60.28655910391147,2181.27730646814,7.689944667596461
562,17.0,0.5926544194461149,1412.238497441296,-432.29872905825135,0.0,3.885547603622108,-0.6306048763492262,5.060929720304796,60.2611617904094,709.413773204243,0.8096270959872595
563,17.0,0.322820662831586,1402.645123066851,-429.93697141570897,0.0,3.751942172738707,-0.6188945104434427,4.860169671008842,60.24761420879475,681.2865558922136,0.7466772545557294
564,15.4,-1.3568829642072149,1297.224638648204,-401.209803523956,0.0,-13.249558454844582,-0.4186488869402943,-10.802249488670366,60.27004307230352,-1519.643951697764,3.6884944315518937
565,10.1,-5.325984433552552,962.7384773508576,-307.1066687586959,0.0,-29.65441002305145,0.0637568316119143,-18.37424168232729,60.341939542540935,-2589.6109999210034,10.671111293101578
566,4.8,-6.781839595449026,599.0871034572921,-198.6210202245489,0.0,-0.2984755045898126,0.2783840497527435,-0.1588359573965032,60.3655734820179,-22.295292735361045,0.0007974043733823
567,0.0,-7.516296503996281,244.345495770172,-91.30362792318884,0.0,-6.020017514304093e-10,0.3966342107229259,-0.021848684308574,60.36566662847645,-3.0667337375369708,1.5087994026011024e-05
568,0.0,-4.144164530689209,138.7208027198416,-51.56881351488043,0.0,-1.2347077861464257e-18,0.0438254586419101,-0.0013190340027869,60.365681638130255,-0.1851419252677743,5.499116245842915e-08
569,0.0,-3.275716000363733,90.29873264477676,-34.820664634309644,0.0,-2.5038866385847928e-27,0.0196440176700109,-0.0003976379172683,60.3656836950431,-0.055813143854268,4.997542520795349e-09
570,0.0,-2.8574297032873126,58.35895017537488,-24.10831917583197,0.0,-4.993110366795979e-36,0.0119060738055913,-0.0001667643344287,60.36568444210042,-0.0234073284057719,8.789967429042935e-10
571,0.0,-2.5286513833314364,37.59174117815166,-17.020068850572578,0.0,-9.956980779727574e-45,0.0073126712516178,-7.223360154808203e-05,60.36568476653723,-0.0101388321678758,1.6491473266571743e-10
572,0.0,-2.248335587553262,24.314042708390964,-12.33623162231162,0.0,-1.9855652882650383e-53,0.0041773605757431,-2.9866694405011267e-05,60.36568490455192,-0.0041921403983435,2.8193905075184815e-11
573,0.0,-2.006670972030866,15.893085411094704,-9.227243294416116,0.0,-3.9595029870800855e-62,0.0021543535522924,-1.1503855589921724e-05,60.36568496007392,-0.0016147008740442,4.182806355083492e-12
574,0.0,-1.7968649750745291,10.543392350979424,-7.130213965961171,0.0,-7.895818887121582e-71,0.0009345744513143,-3.851380533005176e-06,60.36568498044369,-0.0005405863672242,4.688282559409201e-13
575,0.0,-1.6131246636495975,7.110827370634006,-5.6782522550897365,0.0,-1.5745399385138772e-79,0.0002430591746828,-7.976897549176743e-07,60.36568498641864,-0.0001119650999934,2.0111707545518963e-14
576,0.0,-1.4508237634647947,4.873941633782835,-4.639837119155003,0.0,-3.1398592766849427e-88,-0.0001256322762641,5.733387942857234e-07,60.36568498664363,8.04748149475423e-05,1.0389713554198527e-14
577,0.0,-1.3064506773230702,3.389517604894816,-3.8712845345556586,0.0,-6.261331349073033e-97,-0.000307345553701,1.1709561348908845e-06,60.365684983953926,0.0001643574082079,4.33373318100492e-14
578,0.0,-1.177368731071047,2.386150975291347,-3.283555819429417,0.0,-1.2485995966123868e-105,-0.0003850910385065,1.2438340978409716e-06,60.36568498042397,0.0001745866838779,4.8899659263182965e-14
579,0.0,-1.0615613739060905,1.6963458633069797,-2.820857603798467,0.0,-2.4898873190785835e-114,-0.0004070435535521,1.1289598002808816e-06,60.36568497700328,0.0001584627307681,4.0284490244105313e-14
580,0.0,-0.9574340006853556,1.215114679739579,-2.447501876717785,0.0,-4.965193708638455e-123,-0.0004002215674635,9.627564857303717e-07,60.36568497400453,0.0001351341489399,2.9296370716916395e-14
581,0.0,-0.8636796017331668,0.8753189202488934,-2.140044084462584,0.0,-9.901310945037523e-132,-0.0003794245506472,7.97830871425226e-07,60.36568497148704,0.0001119849073047,2.0118823959051168e-14
582,0.0,-0.7791934524776039,0.6330816939497169,-1.882619681487484,0.0,-1.974463921916208e-140,-0.0003526091476388,6.521031144982585e-07,60.36568496941644,9.153030980352204e-05,1.3440439350595704e-14
583,0.0,-0.7030201205084725,0.4591125651792833,-1.6641658864439302,0.0,-3.937365264649774e-149,-0.0003239710496471,5.295203494360504e-07,60.36568496773008,7.432438299214355e-05,8.862295481891467e-15
584,0.0,-0.6343202037670259,0.3334761829054097,-1.4767434922807736,0.0,-7.851673082091636e-158,-0.0002956627063569,4.2876485014832653e-07,60.36568496636288,6.018216858063287e-05,5.810577078320939e-15
585,0.0,-0.5723486909581184,0.2423752987400549,-1.3145023105128173,0.0,-1.5657366295561614e-166,-0.0002687356521664,3.46861883525097e-07,60.36568496525644,4.868612793615015e-05,3.802717582435656e-15
586,0.0,-0.516440109310394,0.1761271304477911,-1.1730276994371638,0.0,-3.1223042114749056e-175,-0.0002436531063302,2.806174206759894e-07,60.365684964361456,3.9387941694482695e-05,2.488915621293852e-15
587,0.0,-0.465997689085826,0.1278598899219064,-1.048916898445359,0.0,-6.226324022168037e-184,-0.0002205676211965,2.2713907629515005e-07,60.365684963637136,3.188162970137841e-05,1.630664539883642e-15
588,0.0,-0.4204849838999067,0.0926536518943674,-0.9394971036659752,0.0,-1.2416186317320481e-192,-0.0001994711132453,1.839787672085311e-07,60.36568496305069,2.5823574810559377e-05,1.069833826467547e-15
589,0.0,-0.3794190682272136,0.0669620100510378,-0.8426331675050235,0.0,-2.475966270267064e-201,-0.0001802757526904,1.491278707815216e-07,60.36568496257559,2.0931843309548688e-05,7.029081046971144e-16
590,0.0,-0.3423648112512261,0.048215479730501,-0.7565934296568955,0.0,-4.937433133512431e-210,-0.0001628574052736,1.209623766132549e-07,60.3656849621903,1.69784863175775e-05,4.624678415127238e-16
591,0.0,-0.3089299340902443,0.0345452529445554,-0.6799541957051546,0.0,-9.845952362378876e-219,-0.0001470787774121,9.817775611283957e-08,60.36568496187768,1.3780397967786308e-05,3.046541654239678e-16
592,0.0,-0.2787606721182908,0.0245883111453156,-0.6115305050183137,0.0,-1.9634246237026046e-227,-0.000132801550491,7.972845129202696e-08,60.36568496162384,1.1190821950551414e-05,2.0091278454913166e-16
593,0.0,-0.2515379280436936,0.0173485287737521,-0.5503251521062288,0.0,-3.9153513150152003e-236,-0.0001198925397308,6.477647208870578e-08,60.36568496141762,9.092136545793244e-06,1.3262197753175955e-16
594,0.0,-0.2269738377423293,0.0120968920564394,-0.4954906113457111,0.0,-7.807774097832254e-245,-0.000108226614291,5.2649453141045385e-08,60.365684961250096,7.389967399974398e-06,8.761301903525598e-17
595,0.0,-0.2048086920965049,0.0082993790714864,-0.4463002255465896,0.0,-1.5569825402128327e-253,-9.768786976019262e-05,4.2807068631869495e-08,60.36568496111382,6.008473456146571e-06,5.79177783511018e-17
596,0.0,-0.184808171039804,0.0055645914387479,-0.4021261350591687,0.0,-3.104847297260643e-262,-8.81698677213327e-05,3.4814359457918864e-08,60.36568496100298,4.886603109754893e-06,3.830872825080842e-17
597,0.0,-0.1667608543227843,0.0036055964262223,-0.3624221692905733,0.0,-6.191512422476465e-271,-7.957538858991273e-05,2.8320604347084153e-08,60.36568496091284,3.9751285224723625e-06,2.535046617503541e-17
598,0.0,-0.1504759791894377,0.0022120520412518,-0.3267104302511179,0.0,-1.2346766976753574e-279,-7.181594251032592e-05,2.304257521315315e-08,60.3656849608396,3.234295315119114e-06,1.6781970142590878e-17
599,0.0,-0.1357801839093513,0.001286308790729,-0.2945853118181142,0.0,1.822944622244997e-05,-6.498480093907263e-05,1.8639856488733118e-08,60.36568496078033,2.616322175728107e-06,1.0981610736025985e-17
